session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
grj9bsph,347,h2yywig6,2,si_experiment,PreQuestions,1662375517,1,0,0
grj9bsph,341,0kmbggo8,6,si_experiment,PostQuestions2_1,1662375520,1,0,0
grj9bsph,348,gyh47c30,2,si_experiment,PreQuestions,1662375522,1,0,0
grj9bsph,341,0kmbggo8,7,si_experiment,Stage2_1,1662375525,1,0,0
grj9bsph,344,wg1o5ael,17,si_experiment,PostQuestions2,1662375538,1,0,0
grj9bsph,342,mg6ajfcs,14,si_experiment,Task2,1662375545,1,0,0
grj9bsph,343,lg1weujd,10,si_experiment,WTP,1662375552,1,0,0
grj9bsph,346,57e3q14q,8,si_experiment,Task,1662375552,1,0,0
grj9bsph,335,iz2r1t1r,14,si_experiment,Task2,1662375555,1,0,0
grj9bsph,335,iz2r1t1r,15,si_experiment,PercAccuracy2,1662375563,1,0,0
grj9bsph,343,lg1weujd,11,si_experiment,Revision,1662375570,1,0,0
grj9bsph,342,mg6ajfcs,15,si_experiment,PercAccuracy2,1662375572,1,0,0
grj9bsph,348,gyh47c30,8,si_experiment,Task,1662375576,1,0,0
grj9bsph,335,iz2r1t1r,16,si_experiment,Revision2,1662375581,1,0,0
grj9bsph,339,ze8futxp,14,si_experiment,Task2,1662375583,1,0,0
grj9bsph,344,wg1o5ael,19,si_experiment,SocDist1,1662375585,1,0,0
grj9bsph,347,h2yywig6,8,si_experiment,Task,1662375590,1,0,0
grj9bsph,339,ze8futxp,15,si_experiment,PercAccuracy2,1662375599,1,0,0
grj9bsph,346,57e3q14q,9,si_experiment,PercAccuracy,1662375604,1,0,0
grj9bsph,347,h2yywig6,9,si_experiment,PercAccuracy,1662375605,1,0,0
grj9bsph,348,gyh47c30,9,si_experiment,PercAccuracy,1662375607,1,0,0
grj9bsph,344,wg1o5ael,20,si_experiment,SocDist2,1662375612,1,0,0
grj9bsph,341,0kmbggo8,8,si_experiment,Task,1662375615,1,0,0
grj9bsph,335,iz2r1t1r,17,si_experiment,PostQuestions2,1662375625,1,0,0
grj9bsph,343,lg1weujd,12,si_experiment,PostQuestions,1662375626,1,0,0
grj9bsph,342,mg6ajfcs,16,si_experiment,Revision2,1662375626,1,0,0
grj9bsph,339,ze8futxp,16,si_experiment,Revision2,1662375627,1,0,0
grj9bsph,341,0kmbggo8,9,si_experiment,PercAccuracy,1662375646,1,0,0
grj9bsph,347,h2yywig6,10,si_experiment,WTP,1662375647,1,0,0
grj9bsph,345,kx7nbn0p,8,si_experiment,Task,1662375654,1,0,0
grj9bsph,349,6pk9q6r6,0,,InitializeParticipant,1662375666,1,0,0
grj9bsph,349,6pk9q6r6,1,si_experiment,Intro,1662375669,1,0,0
grj9bsph,348,gyh47c30,10,si_experiment,WTP,1662375670,1,0,0
grj9bsph,342,mg6ajfcs,17,si_experiment,PostQuestions2,1662375676,1,0,0
grj9bsph,347,h2yywig6,11,si_experiment,Revision,1662375680,1,0,0
grj9bsph,341,0kmbggo8,10,si_experiment,WTP,1662375700,1,0,0
grj9bsph,348,gyh47c30,11,si_experiment,Revision,1662375707,1,0,0
grj9bsph,341,0kmbggo8,11,si_experiment,Revision,1662375712,1,0,0
grj9bsph,350,6mjibpr3,0,,InitializeParticipant,1662375715,1,0,0
grj9bsph,347,h2yywig6,12,si_experiment,PostQuestions,1662375717,1,0,0
grj9bsph,339,ze8futxp,17,si_experiment,PostQuestions2,1662375719,1,0,0
grj9bsph,342,mg6ajfcs,19,si_experiment,SocDist1,1662375721,1,0,0
grj9bsph,347,h2yywig6,13,si_experiment,Stage2,1662375723,1,0,0
grj9bsph,349,6pk9q6r6,2,si_experiment,PreQuestions,1662375730,1,0,0
grj9bsph,342,mg6ajfcs,20,si_experiment,SocDist2,1662375751,1,0,0
grj9bsph,346,57e3q14q,10,si_experiment,WTP,1662375754,1,0,0
grj9bsph,350,6mjibpr3,1,si_experiment,Intro,1662375755,1,0,0
grj9bsph,341,0kmbggo8,12,si_experiment,PostQuestions,1662375756,1,0,0
grj9bsph,345,kx7nbn0p,9,si_experiment,PercAccuracy,1662375760,1,0,0
grj9bsph,348,gyh47c30,12,si_experiment,PostQuestions,1662375763,1,0,0
grj9bsph,348,gyh47c30,13,si_experiment,Stage2,1662375768,1,0,0
grj9bsph,347,h2yywig6,14,si_experiment,Task2,1662375771,1,0,0
grj9bsph,347,h2yywig6,15,si_experiment,PercAccuracy2,1662375780,1,0,0
grj9bsph,346,57e3q14q,11,si_experiment,Revision,1662375785,1,0,0
grj9bsph,351,fiu86hm8,0,,InitializeParticipant,1662375790,1,0,0
grj9bsph,352,paryygns,0,,InitializeParticipant,1662375794,1,0,0
grj9bsph,347,h2yywig6,16,si_experiment,Revision2,1662375798,1,0,0
grj9bsph,341,0kmbggo8,18,si_experiment,SocDist2_1,1662375807,1,0,0
grj9bsph,351,fiu86hm8,1,si_experiment,Intro,1662375814,1,0,0
grj9bsph,349,6pk9q6r6,8,si_experiment,Task,1662375822,1,0,0
grj9bsph,352,paryygns,1,si_experiment,Intro,1662375826,1,0,0
grj9bsph,348,gyh47c30,14,si_experiment,Task2,1662375828,1,0,0
grj9bsph,341,0kmbggo8,19,si_experiment,SocDist1,1662375832,1,0,0
grj9bsph,346,57e3q14q,12,si_experiment,PostQuestions,1662375834,1,0,0
grj9bsph,347,h2yywig6,17,si_experiment,PostQuestions2,1662375835,1,0,0
grj9bsph,348,gyh47c30,15,si_experiment,PercAccuracy2,1662375839,1,0,0
grj9bsph,350,6mjibpr3,2,si_experiment,PreQuestions,1662375840,1,0,0
grj9bsph,346,57e3q14q,13,si_experiment,Stage2,1662375841,1,0,0
grj9bsph,348,gyh47c30,16,si_experiment,Revision2,1662375856,1,0,0
grj9bsph,353,dfxqsg11,0,,InitializeParticipant,1662375869,1,0,0
grj9bsph,353,dfxqsg11,1,si_experiment,Intro,1662375871,1,0,0
grj9bsph,349,6pk9q6r6,9,si_experiment,PercAccuracy,1662375875,1,0,0
grj9bsph,346,57e3q14q,14,si_experiment,Task2,1662375888,1,0,0
grj9bsph,346,57e3q14q,15,si_experiment,PercAccuracy2,1662375900,1,0,0
grj9bsph,348,gyh47c30,17,si_experiment,PostQuestions2,1662375902,1,0,0
grj9bsph,354,huz710g3,0,,InitializeParticipant,1662375909,1,0,0
grj9bsph,346,57e3q14q,16,si_experiment,Revision2,1662375914,1,0,0
grj9bsph,351,fiu86hm8,2,si_experiment,PreQuestions,1662375927,1,0,0
grj9bsph,347,h2yywig6,19,si_experiment,SocDist1,1662375941,1,0,0
grj9bsph,346,57e3q14q,17,si_experiment,PostQuestions2,1662375942,1,0,0
grj9bsph,354,huz710g3,1,si_experiment,Intro,1662375942,1,0,0
grj9bsph,347,h2yywig6,20,si_experiment,SocDist2,1662375960,1,0,0
grj9bsph,353,dfxqsg11,2,si_experiment,PreQuestions,1662375968,1,0,0
grj9bsph,345,kx7nbn0p,10,si_experiment,WTP,1662375979,1,0,0
grj9bsph,352,paryygns,2,si_experiment,PreQuestions,1662375979,1,0,0
grj9bsph,346,57e3q14q,19,si_experiment,SocDist1,1662375981,1,0,0
grj9bsph,346,57e3q14q,20,si_experiment,SocDist2,1662376004,1,0,0
grj9bsph,349,6pk9q6r6,10,si_experiment,WTP,1662376019,1,0,0
grj9bsph,349,6pk9q6r6,11,si_experiment,Revision,1662376045,1,0,0
grj9bsph,351,fiu86hm8,3,si_experiment,Task2_1,1662376064,1,0,0
grj9bsph,345,kx7nbn0p,11,si_experiment,Revision,1662376083,1,0,0
grj9bsph,354,huz710g3,2,si_experiment,PreQuestions,1662376088,1,0,0
grj9bsph,352,paryygns,8,si_experiment,Task,1662376102,1,0,0
grj9bsph,350,6mjibpr3,3,si_experiment,Task2_1,1662376103,1,0,0
grj9bsph,349,6pk9q6r6,12,si_experiment,PostQuestions,1662376107,1,0,0
grj9bsph,349,6pk9q6r6,13,si_experiment,Stage2,1662376114,1,0,0
grj9bsph,351,fiu86hm8,4,si_experiment,PercAccuracy2_1,1662376143,1,0,0
grj9bsph,353,dfxqsg11,3,si_experiment,Task2_1,1662376145,1,0,0
grj9bsph,352,paryygns,9,si_experiment,PercAccuracy,1662376151,1,0,0
grj9bsph,349,6pk9q6r6,14,si_experiment,Task2,1662376153,1,0,0
grj9bsph,355,sd3qs2dp,0,,InitializeParticipant,1662376160,1,0,0
grj9bsph,349,6pk9q6r6,15,si_experiment,PercAccuracy2,1662376161,1,0,0
grj9bsph,350,6mjibpr3,4,si_experiment,PercAccuracy2_1,1662376182,1,0,0
grj9bsph,349,6pk9q6r6,16,si_experiment,Revision2,1662376187,1,0,0
grj9bsph,345,kx7nbn0p,12,si_experiment,PostQuestions,1662376194,1,0,0
grj9bsph,355,sd3qs2dp,1,si_experiment,Intro,1662376196,1,0,0
grj9bsph,345,kx7nbn0p,13,si_experiment,Stage2,1662376200,1,0,0
grj9bsph,352,paryygns,10,si_experiment,WTP,1662376213,1,0,0
grj9bsph,349,6pk9q6r6,17,si_experiment,PostQuestions2,1662376215,1,0,0
grj9bsph,351,fiu86hm8,5,si_experiment,Revision2_1,1662376216,1,0,0
grj9bsph,353,dfxqsg11,4,si_experiment,PercAccuracy2_1,1662376224,1,0,0
grj9bsph,352,paryygns,11,si_experiment,Revision,1662376236,1,0,0
grj9bsph,349,6pk9q6r6,19,si_experiment,SocDist1,1662376255,1,0,0
grj9bsph,352,paryygns,12,si_experiment,PostQuestions,1662376264,1,0,0
grj9bsph,345,kx7nbn0p,14,si_experiment,Task2,1662376266,1,0,0
grj9bsph,352,paryygns,13,si_experiment,Stage2,1662376268,1,0,0
grj9bsph,354,huz710g3,3,si_experiment,Task2_1,1662376280,1,0,0
grj9bsph,349,6pk9q6r6,20,si_experiment,SocDist2,1662376285,1,0,0
grj9bsph,353,dfxqsg11,5,si_experiment,Revision2_1,1662376286,1,0,0
grj9bsph,345,kx7nbn0p,15,si_experiment,PercAccuracy2,1662376293,1,0,0
grj9bsph,350,6mjibpr3,5,si_experiment,Revision2_1,1662376306,1,0,0
grj9bsph,352,paryygns,14,si_experiment,Task2,1662376306,1,0,0
grj9bsph,355,sd3qs2dp,2,si_experiment,PreQuestions,1662376312,1,0,0
grj9bsph,351,fiu86hm8,6,si_experiment,PostQuestions2_1,1662376317,1,0,0
grj9bsph,352,paryygns,15,si_experiment,PercAccuracy2,1662376320,1,0,0
grj9bsph,351,fiu86hm8,7,si_experiment,Stage2_1,1662376324,1,0,0
grj9bsph,353,dfxqsg11,6,si_experiment,PostQuestions2_1,1662376327,1,0,0
grj9bsph,352,paryygns,16,si_experiment,Revision2,1662376331,1,0,0
grj9bsph,353,dfxqsg11,7,si_experiment,Stage2_1,1662376333,1,0,0
grj9bsph,345,kx7nbn0p,16,si_experiment,Revision2,1662376345,1,0,0
grj9bsph,352,paryygns,17,si_experiment,PostQuestions2,1662376346,1,0,0
grj9bsph,350,6mjibpr3,6,si_experiment,PostQuestions2_1,1662376374,1,0,0
grj9bsph,352,paryygns,19,si_experiment,SocDist1,1662376379,1,0,0
grj9bsph,350,6mjibpr3,7,si_experiment,Stage2_1,1662376381,1,0,0
grj9bsph,351,fiu86hm8,8,si_experiment,Task,1662376406,1,0,0
grj9bsph,352,paryygns,20,si_experiment,SocDist2,1662376414,1,0,0
grj9bsph,351,fiu86hm8,9,si_experiment,PercAccuracy,1662376422,1,0,0
grj9bsph,354,huz710g3,4,si_experiment,PercAccuracy2_1,1662376423,1,0,0
grj9bsph,353,dfxqsg11,8,si_experiment,Task,1662376441,1,0,0
grj9bsph,355,sd3qs2dp,8,si_experiment,Task,1662376441,1,0,0
grj9bsph,350,6mjibpr3,8,si_experiment,Task,1662376459,1,0,0
grj9bsph,353,dfxqsg11,9,si_experiment,PercAccuracy,1662376462,1,0,0
grj9bsph,350,6mjibpr3,9,si_experiment,PercAccuracy,1662376469,1,0,0
grj9bsph,345,kx7nbn0p,17,si_experiment,PostQuestions2,1662376475,1,0,0
grj9bsph,351,fiu86hm8,10,si_experiment,WTP,1662376501,1,0,0
grj9bsph,351,fiu86hm8,11,si_experiment,Revision,1662376516,1,0,0
grj9bsph,350,6mjibpr3,10,si_experiment,WTP,1662376526,1,0,0
grj9bsph,353,dfxqsg11,10,si_experiment,WTP,1662376526,1,0,0
grj9bsph,356,z5idznxg,0,,InitializeParticipant,1662376539,1,0,0
grj9bsph,350,6mjibpr3,11,si_experiment,Revision,1662376543,1,0,0
grj9bsph,357,i1fi3475,0,,InitializeParticipant,1662376561,1,0,0
grj9bsph,334,yyx45tac,15,si_experiment,PercAccuracy2,1662376563,1,0,0
grj9bsph,350,6mjibpr3,12,si_experiment,PostQuestions,1662376570,1,0,0
grj9bsph,354,huz710g3,5,si_experiment,Revision2_1,1662376572,1,0,0
grj9bsph,334,yyx45tac,16,si_experiment,Revision2,1662376575,1,0,0
grj9bsph,353,dfxqsg11,11,si_experiment,Revision,1662376576,1,0,0
grj9bsph,357,i1fi3475,1,si_experiment,Intro,1662376581,1,0,0
grj9bsph,355,sd3qs2dp,9,si_experiment,PercAccuracy,1662376582,1,0,0
grj9bsph,351,fiu86hm8,12,si_experiment,PostQuestions,1662376601,1,0,0
grj9bsph,353,dfxqsg11,12,si_experiment,PostQuestions,1662376606,1,0,0
grj9bsph,350,6mjibpr3,18,si_experiment,SocDist2_1,1662376611,1,0,0
grj9bsph,334,yyx45tac,17,si_experiment,PostQuestions2,1662376626,1,0,0
grj9bsph,350,6mjibpr3,19,si_experiment,SocDist1,1662376628,1,0,0
grj9bsph,357,i1fi3475,2,si_experiment,PreQuestions,1662376633,1,0,0
grj9bsph,353,dfxqsg11,18,si_experiment,SocDist2_1,1662376662,1,0,0
grj9bsph,355,sd3qs2dp,10,si_experiment,WTP,1662376662,1,0,0
grj9bsph,354,huz710g3,6,si_experiment,PostQuestions2_1,1662376663,1,0,0
grj9bsph,357,i1fi3475,8,si_experiment,Task,1662376675,1,0,0
grj9bsph,353,dfxqsg11,19,si_experiment,SocDist1,1662376680,1,0,0
grj9bsph,354,huz710g3,7,si_experiment,Stage2_1,1662376684,1,0,0
grj9bsph,357,i1fi3475,9,si_experiment,PercAccuracy,1662376703,1,0,0
grj9bsph,355,sd3qs2dp,11,si_experiment,Revision,1662376707,1,0,0
grj9bsph,357,i1fi3475,10,si_experiment,WTP,1662376760,1,0,0
grj9bsph,355,sd3qs2dp,12,si_experiment,PostQuestions,1662376769,1,0,0
grj9bsph,357,i1fi3475,11,si_experiment,Revision,1662376771,1,0,0
grj9bsph,355,sd3qs2dp,13,si_experiment,Stage2,1662376777,1,0,0
grj9bsph,358,0fc48paq,0,,InitializeParticipant,1662376803,1,0,0
grj9bsph,357,i1fi3475,12,si_experiment,PostQuestions,1662376813,1,0,0
grj9bsph,354,huz710g3,8,si_experiment,Task,1662376814,1,0,0
grj9bsph,357,i1fi3475,13,si_experiment,Stage2,1662376817,1,0,0
grj9bsph,354,huz710g3,9,si_experiment,PercAccuracy,1662376835,1,0,0
grj9bsph,358,0fc48paq,1,si_experiment,Intro,1662376846,1,0,0
grj9bsph,357,i1fi3475,14,si_experiment,Task2,1662376856,1,0,0
grj9bsph,357,i1fi3475,15,si_experiment,PercAccuracy2,1662376870,1,0,0
grj9bsph,356,z5idznxg,1,si_experiment,Intro,1662376883,1,0,0
grj9bsph,357,i1fi3475,16,si_experiment,Revision2,1662376886,1,0,0
grj9bsph,358,0fc48paq,2,si_experiment,PreQuestions,1662376900,1,0,0
grj9bsph,355,sd3qs2dp,14,si_experiment,Task2,1662376921,1,0,0
grj9bsph,357,i1fi3475,17,si_experiment,PostQuestions2,1662376928,1,0,0
grj9bsph,356,z5idznxg,2,si_experiment,PreQuestions,1662376939,1,0,0
grj9bsph,354,huz710g3,10,si_experiment,WTP,1662376952,1,0,0
grj9bsph,358,0fc48paq,3,si_experiment,Task2_1,1662376967,1,0,0
grj9bsph,356,z5idznxg,3,si_experiment,Task2_1,1662376982,1,0,0
grj9bsph,355,sd3qs2dp,15,si_experiment,PercAccuracy2,1662376992,1,0,0
grj9bsph,354,huz710g3,11,si_experiment,Revision,1662376992,1,0,0
grj9bsph,358,0fc48paq,4,si_experiment,PercAccuracy2_1,1662377013,1,0,0
grj9bsph,355,sd3qs2dp,16,si_experiment,Revision2,1662377015,1,0,0
grj9bsph,358,0fc48paq,5,si_experiment,Revision2_1,1662377040,1,0,0
grj9bsph,355,sd3qs2dp,17,si_experiment,PostQuestions2,1662377052,1,0,0
grj9bsph,354,huz710g3,12,si_experiment,PostQuestions,1662377067,1,0,0
grj9bsph,358,0fc48paq,6,si_experiment,PostQuestions2_1,1662377085,1,0,0
grj9bsph,358,0fc48paq,7,si_experiment,Stage2_1,1662377095,1,0,0
grj9bsph,354,huz710g3,18,si_experiment,SocDist2_1,1662377129,1,0,0
grj9bsph,358,0fc48paq,8,si_experiment,Task,1662377130,1,0,0
grj9bsph,358,0fc48paq,9,si_experiment,PercAccuracy,1662377142,1,0,0
grj9bsph,354,huz710g3,19,si_experiment,SocDist1,1662377156,1,0,0
grj9bsph,356,z5idznxg,4,si_experiment,PercAccuracy2_1,1662377175,1,0,0
grj9bsph,358,0fc48paq,10,si_experiment,WTP,1662377192,1,0,0
grj9bsph,359,8mga0425,0,,InitializeParticipant,1662377195,1,0,0
grj9bsph,358,0fc48paq,11,si_experiment,Revision,1662377201,1,0,0
grj9bsph,359,8mga0425,1,si_experiment,Intro,1662377224,1,0,0
grj9bsph,358,0fc48paq,12,si_experiment,PostQuestions,1662377228,1,0,0
grj9bsph,358,0fc48paq,18,si_experiment,SocDist2_1,1662377263,1,0,0
grj9bsph,358,0fc48paq,19,si_experiment,SocDist1,1662377280,1,0,0
grj9bsph,360,me31998w,0,,InitializeParticipant,1662377296,1,0,0
grj9bsph,360,me31998w,1,si_experiment,Intro,1662377299,1,0,0
grj9bsph,359,8mga0425,2,si_experiment,PreQuestions,1662377310,1,0,0
grj9bsph,361,uuw9llk6,0,,InitializeParticipant,1662377313,1,0,0
grj9bsph,361,uuw9llk6,1,si_experiment,Intro,1662377338,1,0,0
grj9bsph,360,me31998w,2,si_experiment,PreQuestions,1662377383,1,0,0
grj9bsph,361,uuw9llk6,2,si_experiment,PreQuestions,1662377393,1,0,0
grj9bsph,360,me31998w,3,si_experiment,Task2_1,1662377430,1,0,0
grj9bsph,361,uuw9llk6,3,si_experiment,Task2_1,1662377432,1,0,0
grj9bsph,359,8mga0425,3,si_experiment,Task2_1,1662377442,1,0,0
grj9bsph,360,me31998w,4,si_experiment,PercAccuracy2_1,1662377451,1,0,0
grj9bsph,356,z5idznxg,5,si_experiment,Revision2_1,1662377470,1,0,0
grj9bsph,360,me31998w,5,si_experiment,Revision2_1,1662377478,1,0,0
grj9bsph,361,uuw9llk6,4,si_experiment,PercAccuracy2_1,1662377482,1,0,0
grj9bsph,362,c3cqvnj3,0,,InitializeParticipant,1662377492,1,0,0
grj9bsph,362,c3cqvnj3,1,si_experiment,Intro,1662377503,1,0,0
grj9bsph,359,8mga0425,4,si_experiment,PercAccuracy2_1,1662377507,1,0,0
grj9bsph,360,me31998w,6,si_experiment,PostQuestions2_1,1662377523,1,0,0
grj9bsph,360,me31998w,7,si_experiment,Stage2_1,1662377526,1,0,0
grj9bsph,356,z5idznxg,6,si_experiment,PostQuestions2_1,1662377528,1,0,0
grj9bsph,361,uuw9llk6,5,si_experiment,Revision2_1,1662377530,1,0,0
grj9bsph,356,z5idznxg,7,si_experiment,Stage2_1,1662377532,1,0,0
grj9bsph,363,kl8x7bgc,0,,InitializeParticipant,1662377547,1,0,0
grj9bsph,361,uuw9llk6,6,si_experiment,PostQuestions2_1,1662377565,1,0,0
grj9bsph,363,kl8x7bgc,1,si_experiment,Intro,1662377569,1,0,0
grj9bsph,361,uuw9llk6,7,si_experiment,Stage2_1,1662377571,1,0,0
grj9bsph,360,me31998w,8,si_experiment,Task,1662377578,1,0,0
grj9bsph,360,me31998w,9,si_experiment,PercAccuracy,1662377585,1,0,0
grj9bsph,359,8mga0425,5,si_experiment,Revision2_1,1662377590,1,0,0
grj9bsph,356,z5idznxg,8,si_experiment,Task,1662377611,1,0,0
grj9bsph,360,me31998w,10,si_experiment,WTP,1662377619,1,0,0
grj9bsph,361,uuw9llk6,8,si_experiment,Task,1662377626,1,0,0
grj9bsph,362,c3cqvnj3,2,si_experiment,PreQuestions,1662377630,1,0,0
grj9bsph,363,kl8x7bgc,2,si_experiment,PreQuestions,1662377631,1,0,0
grj9bsph,360,me31998w,11,si_experiment,Revision,1662377635,1,0,0
grj9bsph,361,uuw9llk6,9,si_experiment,PercAccuracy,1662377646,1,0,0
grj9bsph,360,me31998w,12,si_experiment,PostQuestions,1662377665,1,0,0
grj9bsph,363,kl8x7bgc,8,si_experiment,Task,1662377702,1,0,0
grj9bsph,360,me31998w,18,si_experiment,SocDist2_1,1662377713,1,0,0
grj9bsph,361,uuw9llk6,10,si_experiment,WTP,1662377716,1,0,0
grj9bsph,360,me31998w,19,si_experiment,SocDist1,1662377735,1,0,0
grj9bsph,361,uuw9llk6,11,si_experiment,Revision,1662377741,1,0,0
grj9bsph,359,8mga0425,6,si_experiment,PostQuestions2_1,1662377742,1,0,0
grj9bsph,359,8mga0425,7,si_experiment,Stage2_1,1662377748,1,0,0
grj9bsph,363,kl8x7bgc,9,si_experiment,PercAccuracy,1662377751,1,0,0
grj9bsph,361,uuw9llk6,12,si_experiment,PostQuestions,1662377772,1,0,0
grj9bsph,361,uuw9llk6,18,si_experiment,SocDist2_1,1662377800,1,0,0
grj9bsph,359,8mga0425,8,si_experiment,Task,1662377809,1,0,0
grj9bsph,363,kl8x7bgc,10,si_experiment,WTP,1662377814,1,0,0
grj9bsph,361,uuw9llk6,19,si_experiment,SocDist1,1662377820,1,0,0
grj9bsph,362,c3cqvnj3,8,si_experiment,Task,1662377832,1,0,0
grj9bsph,359,8mga0425,9,si_experiment,PercAccuracy,1662377843,1,0,0
grj9bsph,363,kl8x7bgc,11,si_experiment,Revision,1662377852,1,0,0
grj9bsph,356,z5idznxg,9,si_experiment,PercAccuracy,1662377869,1,0,0
grj9bsph,359,8mga0425,10,si_experiment,WTP,1662377894,1,0,0
grj9bsph,362,c3cqvnj3,9,si_experiment,PercAccuracy,1662377897,1,0,0
grj9bsph,356,z5idznxg,10,si_experiment,WTP,1662377906,1,0,0
grj9bsph,356,z5idznxg,11,si_experiment,Revision,1662377919,1,0,0
grj9bsph,359,8mga0425,11,si_experiment,Revision,1662377921,1,0,0
grj9bsph,363,kl8x7bgc,12,si_experiment,PostQuestions,1662377923,1,0,0
grj9bsph,363,kl8x7bgc,13,si_experiment,Stage2,1662377926,1,0,0
grj9bsph,362,c3cqvnj3,10,si_experiment,WTP,1662377958,1,0,0
grj9bsph,356,z5idznxg,12,si_experiment,PostQuestions,1662377962,1,0,0
grj9bsph,359,8mga0425,12,si_experiment,PostQuestions,1662377983,1,0,0
grj9bsph,362,c3cqvnj3,11,si_experiment,Revision,1662377995,1,0,0
grj9bsph,363,kl8x7bgc,14,si_experiment,Task2,1662378016,1,0,0
grj9bsph,363,kl8x7bgc,15,si_experiment,PercAccuracy2,1662378023,1,0,0
grj9bsph,363,kl8x7bgc,16,si_experiment,Revision2,1662378041,1,0,0
grj9bsph,363,kl8x7bgc,17,si_experiment,PostQuestions2,1662378095,1,0,0
grj9bsph,362,c3cqvnj3,12,si_experiment,PostQuestions,1662378123,1,0,0
grj9bsph,362,c3cqvnj3,13,si_experiment,Stage2,1662378129,1,0,0
grj9bsph,362,c3cqvnj3,14,si_experiment,Task2,1662378237,1,0,0
grj9bsph,362,c3cqvnj3,15,si_experiment,PercAccuracy2,1662378291,1,0,0
grj9bsph,362,c3cqvnj3,16,si_experiment,Revision2,1662378318,1,0,0
grj9bsph,362,c3cqvnj3,17,si_experiment,PostQuestions2,1662378370,1,0,0
grj9bsph,362,c3cqvnj3,19,si_experiment,SocDist1,1662378448,1,0,0
grj9bsph,362,c3cqvnj3,20,si_experiment,SocDist2,1662378475,1,0,0
grj9bsph,364,79ud3b0e,0,,InitializeParticipant,1662378589,1,0,0
grj9bsph,364,79ud3b0e,1,si_experiment,Intro,1662378592,1,0,0
grj9bsph,365,j20brff8,0,,InitializeParticipant,1662378679,1,0,0
grj9bsph,365,j20brff8,1,si_experiment,Intro,1662378693,1,0,0
grj9bsph,364,79ud3b0e,2,si_experiment,PreQuestions,1662378698,1,0,0
grj9bsph,364,79ud3b0e,3,si_experiment,Task2_1,1662378761,1,0,0
grj9bsph,365,j20brff8,2,si_experiment,PreQuestions,1662378763,1,0,0
grj9bsph,364,79ud3b0e,4,si_experiment,PercAccuracy2_1,1662378766,1,0,0
grj9bsph,364,79ud3b0e,5,si_experiment,Revision2_1,1662378798,1,0,0
grj9bsph,365,j20brff8,8,si_experiment,Task,1662378832,1,0,0
grj9bsph,364,79ud3b0e,6,si_experiment,PostQuestions2_1,1662378864,1,0,0
grj9bsph,365,j20brff8,9,si_experiment,PercAccuracy,1662378868,1,0,0
grj9bsph,364,79ud3b0e,7,si_experiment,Stage2_1,1662378871,1,0,0
grj9bsph,365,j20brff8,10,si_experiment,WTP,1662378903,1,0,0
grj9bsph,364,79ud3b0e,8,si_experiment,Task,1662378908,1,0,0
grj9bsph,364,79ud3b0e,9,si_experiment,PercAccuracy,1662378917,1,0,0
grj9bsph,364,79ud3b0e,10,si_experiment,WTP,1662378932,1,0,0
grj9bsph,366,mjk58eun,0,,InitializeParticipant,1662378935,1,0,0
grj9bsph,365,j20brff8,11,si_experiment,Revision,1662378939,1,0,0
grj9bsph,366,mjk58eun,1,si_experiment,Intro,1662378945,1,0,0
grj9bsph,364,79ud3b0e,11,si_experiment,Revision,1662378980,1,0,0
grj9bsph,365,j20brff8,12,si_experiment,PostQuestions,1662379004,1,0,0
grj9bsph,365,j20brff8,13,si_experiment,Stage2,1662379007,1,0,0
grj9bsph,366,mjk58eun,2,si_experiment,PreQuestions,1662379011,1,0,0
grj9bsph,364,79ud3b0e,12,si_experiment,PostQuestions,1662379014,1,0,0
grj9bsph,365,j20brff8,14,si_experiment,Task2,1662379050,1,0,0
grj9bsph,364,79ud3b0e,18,si_experiment,SocDist2_1,1662379059,1,0,0
grj9bsph,365,j20brff8,15,si_experiment,PercAccuracy2,1662379070,1,0,0
grj9bsph,364,79ud3b0e,19,si_experiment,SocDist1,1662379080,1,0,0
grj9bsph,366,mjk58eun,8,si_experiment,Task,1662379122,1,0,0
grj9bsph,365,j20brff8,16,si_experiment,Revision2,1662379125,1,0,0
grj9bsph,366,mjk58eun,9,si_experiment,PercAccuracy,1662379149,1,0,0
grj9bsph,365,j20brff8,17,si_experiment,PostQuestions2,1662379182,1,0,0
grj9bsph,366,mjk58eun,10,si_experiment,WTP,1662379193,1,0,0
grj9bsph,366,mjk58eun,11,si_experiment,Revision,1662379255,1,0,0
grj9bsph,367,1dlqqsx7,0,,InitializeParticipant,1662379267,1,0,0
grj9bsph,367,1dlqqsx7,1,si_experiment,Intro,1662379318,1,0,0
grj9bsph,366,mjk58eun,12,si_experiment,PostQuestions,1662379326,1,0,0
grj9bsph,366,mjk58eun,13,si_experiment,Stage2,1662379333,1,0,0
grj9bsph,366,mjk58eun,14,si_experiment,Task2,1662379474,1,0,0
grj9bsph,366,mjk58eun,15,si_experiment,PercAccuracy2,1662379482,1,0,0
grj9bsph,368,f2045413,0,,InitializeParticipant,1662379482,1,0,0
grj9bsph,369,fil482rq,0,,InitializeParticipant,1662379490,1,0,0
grj9bsph,369,fil482rq,1,si_experiment,Intro,1662379504,1,0,0
grj9bsph,366,mjk58eun,16,si_experiment,Revision2,1662379515,1,0,0
